ticker,ranking,direction,reason,resonance,trend,structure,momentum,volume,risk,left,right,rsi,dist_ema,macd_hist,daily_chg
PCAR,5,中,周期打架,偏多,1,2,-2,0,2,1,2,46.0,-1.9,-0.9399,-2.16
PLTR,5,多,无明显共振信号,多头共振,3,-2,1,0,0,0,5,66.0,9.7,2.3383,-0.59
PANW,2,多,顶背离，等待价格确认,多头共振,3,1,1,0,0,2,5,60.0,3.4,0.8615,-0.43
PAYX,5,中,周期打架,偏多,2,2,-2,0,2,1,1,57.0,1.6,-0.478,1.17
PYPL,2,多,顶背离，等待价格确认,偏多,2,2,-2,0,2,3,3,69.0,4.3,-0.2191,-0.07
PDD,2,多(左),底背离，等待价格确认,空头共振,-3,1,-1,0,0,2,2,50.0,-0.2,-0.5252,0.38
PEP,2,多(左),底背离，等待价格确认,偏空,-1,1,2,0,2,3,2,52.0,0.6,0.2239,1.37
QCOM,4,中,底部结构形成中,偏空,-2,-2,1,0,2,1,2,43.0,-3.0,1.6197,-1.23
REGN,2,多,顶背离，等待价格确认,多头共振,3,1,1,0,1,3,5,79.0,6.6,2.8361,0.53
RKLB,4,中,底部结构形成中,偏多,-1,-2,1,0,2,1,2,51.0,2.4,1.9577,-3.56
ROP,5,中,周期打架,偏多,2,-2,-2,0,2,1,1,58.0,1.7,-1.6532,1.14
ROST,5,中,周期打架,偏多,1,1,-2,1,2,1,1,43.0,-3.0,-2.5974,0.47
SNDK,4,空,底部结构形成中,偏多,-1,-2,1,0,2,1,4,55.0,11.0,66.3372,-9.01
STX,3,多,多头共振，等待突破触发,多头共振,3,1,1,0,0,0,3,53.0,3.1,16.014,-9.16
SHOP,5,多,无明显共振信号,多头共振,3,2,1,0,0,0,5,59.0,4.7,0.9346,-1.39
SPCX,5,-,日线数据不足,待定,-,-,-,-,数据不足,0,0,,,,
SBUX,3,多,多头共振，等待突破触发,多头共振,3,-2,1,0,0,0,3,52.0,0.1,0.1257,-1.77
SNPS,4,中,底部结构形成中,偏空,-2,-2,1,0,2,1,2,47.0,-0.7,3.9201,-2.13
TMUS,4,中,底部结构形成中,偏空,-1,1,2,0,2,1,2,52.0,1.4,0.709,1.46
TTWO,3,中,多头共振，等待突破触发,多头共振,2,1,-2,0,1,1,2,50.0,-0.2,-0.2735,0.33
TER,2,多,底背离，等待价格确认,多头共振,3,2,1,1,0,2,3,54.0,4.2,6.7465,-8.77
TSLA,4,中,底部结构形成中,偏空,-2,-2,1,0,2,1,2,46.0,-0.4,4.8726,-0.72
TXN,4,中,底部结构形成中,偏空,-2,-2,1,0,2,1,2,43.0,-3.1,0.3899,-3.77
TRI,5,中,周期打架,偏空,2,2,-2,1,2,1,1,53.0,0.9,-0.5857,1.85
VRTX,3,多,多头共振，等待突破触发,多头共振,3,2,2,1,0,0,3,65.0,5.3,3.0005,2.45
WMT,4,中,底部结构形成中,偏多,-1,1,1,0,2,1,2,56.0,1.5,0.5671,0.76
WBD,1,多,突破+多头共振+量能配合,多头共振,3,1,2,1,0,1,5,72.0,5.5,0.2647,1.97
WDC,2,多(左),底背离，等待价格确认,偏多,-2,1,2,0,2,3,2,48.0,-0.8,5.3797,-7.43
